Bill_No,bill_date,Customer_Name,item_name,item_unique_code,quantity,sell_price,cost_price,discount_%,bill_total,Net_Bill
258,2022-10-15, Vikram Singh,Chicken Curry,Chi_005,1,202.8,131.43,0.07,202.8,188.32
259,2022-10-17, Amit Kapoor,Aloo Paratha,Alo_001,3,65.9,40.44,0.08,197.7,182.53
260,2022-10-18, Amit Verma,Dhokla,Dho_008,3,50.85,30.33,0.03,152.55,148.18
261,2022-10-19, Anjali Menon,Aloo Paratha,Alo_001,4,65.9,40.44,0.07,263.6,244.77
262,2022-10-20, Neha Tiwari,Veg Pulao,Veg_025,3,80.8,50.55,0.05,242.4,230.28
263,2022-10-23, Rohit Sen,Fish Curry,Fis_010,4,212.1,141.54,0.05,848.4,805.98
264,2022-10-23, Sneha Joshi,Baingan Bharta,Bai_002,1,96.05,60.66,0.07,96.05,89.64
265,2022-10-25, Priya Kumar,Pani Puri,Pan_019,2,15.15,5.055,0.05,30.3,28.78
266,2022-10-25, Sneha Desai,Kheer,Khe_014,5,65.65,40.44,0.07,328.25,306.35
267,2022-10-27, Isha Mahajan,Biryani,Bir_003,4,152.25,101.1,0.08,609,562.28
268,2022-10-27, Neha Tiwari,Masala Dosa,Mas_015,3,50.75,30.33,0.05,152.25,144.63
269,2022-10-29, Amit Joshi,Kathi Roll,Kat_013,4,75.75,50.55,0.03,303,294.33
270,2022-10-29, Amit Sharma,Tandoori Chicken,Tan_023,2,242.4,161.76,0.05,484.8,460.56
271,2022-10-29, Neha Roy,Idli Sambhar,Idl_012,3,56.33,35.385,0.05,168.99,160.54
272,2022-10-30, Amit Reddy,Biryani,Bir_003,4,152.25,101.1,0.05,609,578.55
273,2022-10-30, Rohit Banerjee,Pav Bhaji,Pav_020,5,70.7,45.495,0.03,353.5,343.38
274,2022-10-30, Rohit Sarkar,Masala Dosa,Mas_015,5,50.75,30.33,0.05,253.75,241.06
275,2022-10-31, Neha Tripathi,Fish Curry,Fis_010,4,212.1,141.54,0.07,848.4,787.82
276,2022-11-01, Sneha Reddy,Dal Makhani,Dal_007,2,141.74,90.99,0.03,283.48,275.37
277,2022-11-02, Ravi Gill,Kheer,Khe_014,3,65.65,40.44,0.05,196.95,187.1
278,2022-11-03, Amit Joshi,Biryani,Bir_003,4,152.25,101.1,0.03,609,591.58
279,2022-11-03, Vikram Das,Dal Makhani,Dal_007,3,141.74,90.99,0.03,425.22,413.05
280,2022-11-06, Ravi Mahajan,Baingan Bharta,Bai_002,2,96.05,60.66,0.08,192.1,177.36
281,2022-11-11, Amit Gupta,Chole Bhature,Cho_006,1,91.71,60.66,0.05,91.71,87.12
282,2022-11-12, Anjali Malhotra,Dhokla,Dho_008,5,50.85,30.33,0.03,254.25,246.97
283,2022-11-13, Priya Sarkar,Vada Pav,Vad_024,5,25.25,15.165,0.08,126.25,116.56
284,2022-11-15, Vikram Das,Baingan Bharta,Bai_002,3,96.05,60.66,0.03,288.15,279.9
285,2022-11-16, Ravi Ghosh,Baingan Bharta,Bai_002,1,96.05,60.66,0.08,96.05,88.68
286,2022-11-17, Ravi Bhatia,Samosa,Sam_022,3,20.2,10.11,0.07,60.6,56.27
287,2022-11-17, Vikram Bansal,Masala Dosa,Mas_015,2,50.75,30.33,0.07,101.5,94.25
288,2022-11-18, Anjali Das,Tandoori Chicken,Tan_023,4,242.4,161.76,0.05,969.6,921.12
289,2022-11-18, Isha Lal,Chicken Curry,Chi_005,3,202.8,131.43,0.05,608.4,577.98
290,2022-11-18, Neha Mishra,Veg Pulao,Veg_025,2,80.8,50.55,0.05,161.6,153.52
291,2022-11-19, Anjali Iyer,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.08,1363.5,1258.91
292,2022-11-19, Anjali Singh,Tandoori Chicken,Tan_023,3,242.4,161.76,0.05,727.2,690.84
293,2022-11-20, Isha Bhatia,Paneer Tikka,Pan_018,3,182.73,121.32,0.05,548.19,520.78
294,2022-11-23, Rahul Agarwal,Chole Bhature,Cho_006,2,91.71,60.66,0.05,183.42,174.24
295,2022-11-25, Amit Desai,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.07,818.1,759.68
296,2022-11-26, Neha Roy,Baingan Bharta,Bai_002,3,96.05,60.66,0.05,288.15,273.74
297,2022-11-26, Rahul Mishra,Egg Curry,Egg_009,1,111.1,70.77,0.08,111.1,102.57
298,2022-11-27, Ravi Rawat,Pani Puri,Pan_019,4,15.15,5.055,0.05,60.6,57.57
299,2022-11-29, Sneha Mehta,Vada Pav,Vad_024,4,25.25,15.165,0.07,101,94.26
300,2022-11-29, Vikram Menon,Masala Dosa,Mas_015,3,50.75,30.33,0.08,152.25,140.57
301,2022-11-30, Neha Tripathi,Palak Paneer,Pal_017,4,161.6,101.1,0.07,646.4,603.28
302,2022-12-01, Amit Nair,Chole Bhature,Cho_006,3,91.71,60.66,0.08,275.13,254.02
303,2022-12-01, Rohit Chatterjee,Masala Dosa,Mas_015,2,50.75,30.33,0.05,101.5,96.42
304,2022-12-02, Rohit Mukherjee,Dhokla,Dho_008,1,50.85,30.33,0.05,50.85,48.3
305,2022-12-03, Amit Sharma,Chole Bhature,Cho_006,1,91.71,60.66,0.08,91.71,84.67
306,2022-12-04, Anjali Iyer,Kathi Roll,Kat_013,5,75.75,50.55,0.05,378.75,359.81
307,2022-12-05, Ravi Bhatia,Pani Puri,Pan_019,5,15.15,5.055,0.03,75.75,73.58
308,2022-12-05, Vikram Thakur,Veg Pulao,Veg_025,1,80.8,50.55,0.03,80.8,78.48
309,2022-12-06, Sneha Nair,Kheer,Khe_014,5,65.65,40.44,0.07,328.25,306.35
310,2022-12-07, Amit Sharma,Dhokla,Dho_008,5,50.85,30.33,0.07,254.25,236.09
311,2022-12-07, Rohit Paul,Kathi Roll,Kat_013,2,75.75,50.55,0.07,151.5,140.68
312,2022-12-08, Isha Mahajan,Fish Curry,Fis_010,3,212.1,141.54,0.07,636.3,593.85
313,2022-12-10, Rahul Roy,Egg Curry,Egg_009,1,111.1,70.77,0.07,111.1,103.16
314,2022-12-11, Amit Kapoor,Tandoori Chicken,Tan_023,3,242.4,161.76,0.05,727.2,690.84
315,2022-12-12, Amit Reddy,Rajma Chawal,Raj_021,1,101.09,70.77,0.03,101.09,98.19
316,2022-12-12, Rahul Agarwal,Gulab Jamun,Gul_011,4,35.35,20.22,0.03,141.4,137.35
317,2022-12-14, Anjali Menon,Dhokla,Dho_008,4,50.85,30.33,0.07,203.4,189.83
318,2022-12-14, Rahul Tripathi,Egg Curry,Egg_009,2,111.1,70.77,0.07,222.2,206.33
319,2022-12-15, Isha Bhatia,Chicken Curry,Chi_005,5,202.8,131.43,0.07,1014,946.36
320,2022-12-16, Priya Sarkar,Aloo Paratha,Alo_001,4,65.9,40.44,0.07,263.6,246.01
321,2022-12-17, Sneha Joshi,Butter Chicken,But_004,4,222.54,151.65,0.07,890.16,830.78
322,2022-12-17, Sneha Verma,Pani Puri,Pan_019,3,15.15,5.055,0.05,45.45,43.17
323,2022-12-18, Anjali Das,Dhokla,Dho_008,4,50.85,30.33,0.05,203.4,193.23
324,2022-12-18, Rahul Mishra,Aloo Paratha,Alo_001,5,65.9,40.44,0.07,329.5,305.97
325,2022-12-20, Amit Gupta,Tandoori Chicken,Tan_023,2,242.4,161.76,0.05,484.8,460.56
326,2022-12-21, Isha Kohli,Pav Bhaji,Pav_020,4,70.7,45.495,0.07,282.8,263.93
327,2022-12-23, Ravi Ghosh,Samosa,Sam_022,1,20.2,10.11,0.08,20.2,18.65
328,2022-12-25, Vikram Iyer,Veg Pulao,Veg_025,3,80.8,50.55,0.08,242.4,223.8
329,2022-12-25, Vikram Malhotra,Samosa,Sam_022,2,20.2,10.11,0.05,40.4,38.38
330,2022-12-26, Rahul Sinha,Pani Puri,Pan_019,1,15.15,5.055,0.05,15.15,14.39
331,2022-12-26, Ravi Lal,Idli Sambhar,Idl_012,1,56.33,35.385,0.07,56.33,52.3
332,2022-12-27, Isha Rawat,Pav Bhaji,Pav_020,4,70.7,45.495,0.05,282.8,268.66
333,2022-12-30, Amit Sharma,Mutton Rogan Josh,Mut_016,1,272.7,181.98,0.08,272.7,251.78
334,2022-12-31, Isha Ghosh,Veg Pulao,Veg_025,3,80.8,50.55,0.05,242.4,230.28
335,2023-01-01, Rahul Agarwal,Aloo Paratha,Alo_001,2,65.9,40.44,0.05,131.8,125.21
336,2023-01-02, Ravi Ghosh,Kheer,Khe_014,3,65.65,40.44,0.03,196.95,191.31
337,2023-01-03, Neha Sinha,Veg Pulao,Veg_025,4,80.8,50.55,0.08,323.2,298.41
338,2023-01-05, Amit Sharma,Aloo Paratha,Alo_001,1,65.9,40.44,0.08,65.9,60.84
339,2023-01-06, Anjali Singh,Mutton Rogan Josh,Mut_016,1,272.7,181.98,0.05,272.7,259.06
340,2023-01-07, Amit Reddy,Paneer Tikka,Pan_018,4,182.73,121.32,0.05,730.92,694.37
341,2023-01-07, Anjali Rao,Aloo Paratha,Alo_001,4,65.9,40.44,0.08,263.6,243.38
342,2023-01-10, Anjali Saxena,Dhokla,Dho_008,5,50.85,30.33,0.07,254.25,237.29
343,2023-01-10, Sneha Verma,Idli Sambhar,Idl_012,2,56.33,35.385,0.05,112.66,107.02
344,2023-01-11, Ravi Gill,Vada Pav,Vad_024,5,25.25,15.165,0.05,126.25,119.93
345,2023-01-13, Isha Ghosh,Pav Bhaji,Pav_020,5,70.7,45.495,0.03,353.5,343.38
346,2023-01-13, Priya Dey,Aloo Paratha,Alo_001,4,65.9,40.44,0.05,263.6,250.42
347,2023-01-14, Isha Ghosh,Fish Curry,Fis_010,5,212.1,141.54,0.03,1060.5,1030.16
348,2023-01-15, Neha Agarwal,Pav Bhaji,Pav_020,4,70.7,45.495,0.07,282.8,262.6
349,2023-01-15, Rahul Chauhan,Pani Puri,Pan_019,2,15.15,5.055,0.08,30.3,27.97
350,2023-01-17, Amit Kapoor,Chole Bhature,Cho_006,1,91.71,60.66,0.05,91.71,87.12
351,2023-01-17, Priya Kumar,Kheer,Khe_014,1,65.65,40.44,0.05,65.65,62.36
352,2023-01-17, Rahul Dubey,Rajma Chawal,Raj_021,5,101.09,70.77,0.03,505.45,490.99
353,2023-01-17, Ravi Lal,Baingan Bharta,Bai_002,1,96.05,60.66,0.07,96.05,89.19
354,2023-01-18, Rahul Chauhan,Egg Curry,Egg_009,2,111.1,70.77,0.08,222.2,205.15
355,2023-01-20, Isha Nanda,Kathi Roll,Kat_013,2,75.75,50.55,0.05,151.5,143.92
356,2023-01-20, Neha Chauhan,Fish Curry,Fis_010,2,212.1,141.54,0.03,424.2,412.06
357,2023-01-20, Rohit Basak,Kathi Roll,Kat_013,3,75.75,50.55,0.08,227.25,209.81
358,2023-01-21, Ravi Kohli,Samosa,Sam_022,3,20.2,10.11,0.08,60.6,55.95
359,2023-01-21, Vikram Bansal,Chicken Curry,Chi_005,2,202.8,131.43,0.08,405.6,374.49
360,2023-01-22, Anjali Saxena,Tandoori Chicken,Tan_023,5,242.4,161.76,0.07,1212,1131.15
361,2023-01-22, Ravi Rawat,Vada Pav,Vad_024,4,25.25,15.165,0.05,101,95.95
362,2023-01-24, Neha Agarwal,Baingan Bharta,Bai_002,5,96.05,60.66,0.05,480.25,456.23
363,2023-01-26, Amit Gupta,Aloo Paratha,Alo_001,1,65.9,40.44,0.05,65.9,62.6
364,2023-01-29, Vikram Thakur,Baingan Bharta,Bai_002,2,96.05,60.66,0.05,192.1,182.49
365,2023-01-31, Vikram Singh,Baingan Bharta,Bai_002,3,96.05,60.66,0.03,288.15,279.9
366,2023-02-06, Rahul Pandey,Pani Puri,Pan_019,1,15.15,5.055,0.05,15.15,14.39
367,2023-02-07, Vikram Menon,Baingan Bharta,Bai_002,4,96.05,60.66,0.03,384.2,373.21
368,2023-02-08, Rohit Dey,Veg Pulao,Veg_025,4,80.8,50.55,0.05,323.2,307.04
369,2023-02-09, Rahul Dubey,Kheer,Khe_014,3,65.65,40.44,0.07,196.95,182.88
370,2023-02-09, Vikram Das,Idli Sambhar,Idl_012,2,56.33,35.385,0.05,112.66,107.02
371,2023-02-10, Neha Dubey,Masala Dosa,Mas_015,3,50.75,30.33,0.05,152.25,144.63
372,2023-02-11, Isha Lal,Dhokla,Dho_008,1,50.85,30.33,0.05,50.85,48.3
373,2023-02-12, Amit Patel,Tandoori Chicken,Tan_023,4,242.4,161.76,0.05,969.6,921.12
374,2023-02-12, Ravi Bhatia,Butter Chicken,But_004,3,222.54,151.65,0.05,667.62,634.23
375,2023-02-13, Anjali Malhotra,Gulab Jamun,Gul_011,1,35.35,20.22,0.05,35.35,33.58
376,2023-02-16, Priya Banerjee,Gulab Jamun,Gul_011,5,35.35,20.22,0.07,176.75,164.96
377,2023-02-19, Anjali Thakur,Kathi Roll,Kat_013,4,75.75,50.55,0.05,303,287.85
378,2023-02-19, Sneha Sharma,Egg Curry,Egg_009,5,111.1,70.77,0.03,555.5,539.61
379,2023-02-22, Priya Mukherjee,Chole Bhature,Cho_006,4,91.71,60.66,0.05,366.84,348.49
380,2023-02-22, Rahul Dubey,Egg Curry,Egg_009,3,111.1,70.77,0.07,333.3,309.5
381,2023-02-23, Neha Bhatt,Baingan Bharta,Bai_002,3,96.05,60.66,0.07,288.15,268.93
382,2023-02-25, Isha Grover,Pav Bhaji,Pav_020,5,70.7,45.495,0.07,353.5,329.92
383,2023-02-27, Sneha Gupta,Pani Puri,Pan_019,4,15.15,5.055,0.05,60.6,57.57
384,2023-02-28, Isha Bhatia,Kathi Roll,Kat_013,3,75.75,50.55,0.05,227.25,215.88
385,2023-03-02, Anjali Thakur,Paneer Tikka,Pan_018,4,182.73,121.32,0.05,730.92,694.37
386,2023-03-02, Rohit Kumar,Masala Dosa,Mas_015,3,50.75,30.33,0.03,152.25,147.89
387,2023-03-03, Anjali Menon,Biryani,Bir_003,4,152.25,101.1,0.07,609,568.37
388,2023-03-03, Sneha Patel,Pani Puri,Pan_019,4,15.15,5.055,0.05,60.6,57.57
389,2023-03-04, Anjali Jain,Kathi Roll,Kat_013,5,75.75,50.55,0.07,378.75,353.48
390,2023-03-04, Anjali Rao,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.03,545.4,529.8
391,2023-03-06, Anjali Das,Kathi Roll,Kat_013,4,75.75,50.55,0.05,303,287.85
392,2023-03-06, Anjali Jain,Tandoori Chicken,Tan_023,5,242.4,161.76,0.07,1212,1131.15
393,2023-03-06, Anjali Singh,Paneer Tikka,Pan_018,3,182.73,121.32,0.05,548.19,520.78
394,2023-03-07, Vikram Jain,Idli Sambhar,Idl_012,3,56.33,35.385,0.05,168.99,160.54
395,2023-03-08, Anjali Iyer,Paneer Tikka,Pan_018,5,182.73,121.32,0.05,913.65,867.96
396,2023-03-09, Amit Verma,Biryani,Bir_003,2,152.25,101.1,0.05,304.5,289.27
397,2023-03-09, Neha Pandey,Palak Paneer,Pal_017,5,161.6,101.1,0.05,808,767.6
398,2023-03-11, Vikram Malhotra,Idli Sambhar,Idl_012,5,56.33,35.385,0.07,281.65,261.54
399,2023-03-13, Amit Desai,Dhokla,Dho_008,3,50.85,30.33,0.05,152.55,144.92
400,2023-03-14, Amit Kapoor,Dhokla,Dho_008,2,50.85,30.33,0.07,101.7,94.91
401,2023-03-14, Neha Dubey,Baingan Bharta,Bai_002,5,96.05,60.66,0.07,480.25,448.21
402,2023-03-15, Neha Tripathi,Dal Makhani,Dal_007,4,141.74,90.99,0.07,566.96,529.14
403,2023-03-17, Ravi Kaul,Kheer,Khe_014,4,65.65,40.44,0.03,262.6,255.08
404,2023-03-17, Ravi Rawat,Idli Sambhar,Idl_012,2,56.33,35.385,0.08,112.66,104.01
405,2023-03-17, Sneha Kapoor,Idli Sambhar,Idl_012,5,56.33,35.385,0.08,281.65,260.04
406,2023-03-17, Vikram Saxena,Fish Curry,Fis_010,3,212.1,141.54,0.07,636.3,590.86
407,2023-03-18, Rohit Banerjee,Veg Pulao,Veg_025,5,80.8,50.55,0.03,404,392.44
408,2023-03-20, Amit Sharma,Gulab Jamun,Gul_011,1,35.35,20.22,0.08,35.35,32.63
409,2023-03-20, Rahul Mishra,Butter Chicken,But_004,1,222.54,151.65,0.08,222.54,205.47
410,2023-03-20, Sneha Verma,Dal Makhani,Dal_007,1,141.74,90.99,0.05,141.74,134.65
411,2023-03-21, Sneha Reddy,Egg Curry,Egg_009,3,111.1,70.77,0.07,333.3,311.06
412,2023-03-26, Vikram Bansal,Palak Paneer,Pal_017,4,161.6,101.1,0.03,646.4,627.91
413,2023-03-27, Priya Paul,Gulab Jamun,Gul_011,5,35.35,20.22,0.05,176.75,167.91
414,2023-03-27, Sneha Nair,Baingan Bharta,Bai_002,5,96.05,60.66,0.08,480.25,443.41
415,2023-03-29, Neha Roy,Samosa,Sam_022,3,20.2,10.11,0.05,60.6,57.57
416,2023-03-29, Rahul Sinha,Chole Bhature,Cho_006,2,91.71,60.66,0.05,183.42,174.24
417,2023-03-30, Anjali Iyer,Gulab Jamun,Gul_011,5,35.35,20.22,0.08,176.75,163.19
418,2023-04-02, Neha Chauhan,Veg Pulao,Veg_025,4,80.8,50.55,0.08,323.2,298.41
419,2023-04-03, Rahul Roy,Aloo Paratha,Alo_001,2,65.9,40.44,0.05,131.8,125.21
420,2023-04-07, Sneha Desai,Egg Curry,Egg_009,5,111.1,70.77,0.07,555.5,518.44
421,2023-04-08, Amit Patel,Chole Bhature,Cho_006,2,91.71,60.66,0.08,183.42,169.35
422,2023-04-08, Sneha Joshi,Pani Puri,Pan_019,4,15.15,5.055,0.07,60.6,56.55
423,2023-04-09, Amit Desai,Aloo Paratha,Alo_001,3,65.9,40.44,0.07,197.7,183.58
424,2023-04-09, Neha Dubey,Veg Pulao,Veg_025,5,80.8,50.55,0.07,404,375.15
425,2023-04-11, Neha Sinha,Samosa,Sam_022,4,20.2,10.11,0.05,80.8,76.76
426,2023-04-14, Sneha Desai,Samosa,Sam_022,5,20.2,10.11,0.07,101,93.78
427,2023-04-15, Isha Nanda,Fish Curry,Fis_010,4,212.1,141.54,0.05,848.4,805.98
428,2023-04-16, Isha Ghosh,Biryani,Bir_003,3,152.25,101.1,0.07,456.75,424.13
429,2023-04-16, Vikram Bansal,Veg Pulao,Veg_025,2,80.8,50.55,0.07,161.6,150.06
430,2023-04-16, Vikram Malhotra,Masala Dosa,Mas_015,1,50.75,30.33,0.08,50.75,46.85
431,2023-04-19, Rahul Mishra,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.05,545.4,518.13
432,2023-04-22, Priya Basu,Kheer,Khe_014,3,65.65,40.44,0.05,196.95,187.1
433,2023-04-23, Anjali Iyer,Aloo Paratha,Alo_001,4,65.9,40.44,0.07,263.6,244.77
434,2023-04-25, Neha Sinha,Dal Makhani,Dal_007,4,141.74,90.99,0.05,566.96,538.61
435,2023-04-26, Isha Bhatia,Pav Bhaji,Pav_020,5,70.7,45.495,0.07,353.5,329.92
436,2023-04-28, Vikram Das,Fish Curry,Fis_010,1,212.1,141.54,0.05,212.1,201.49
437,2023-05-01, Anjali Saxena,Aloo Paratha,Alo_001,3,65.9,40.44,0.05,197.7,187.81
438,2023-05-01, Priya Banerjee,Vada Pav,Vad_024,5,25.25,15.165,0.07,126.25,117.23
439,2023-05-03, Priya Banerjee,Egg Curry,Egg_009,3,111.1,70.77,0.05,333.3,316.63
440,2023-05-04, Ravi Nanda,Palak Paneer,Pal_017,1,161.6,101.1,0.05,161.6,153.52
441,2023-05-05, Rahul Pandey,Egg Curry,Egg_009,3,111.1,70.77,0.08,333.3,307.73
442,2023-05-06, Isha Gill,Veg Pulao,Veg_025,5,80.8,50.55,0.05,404,383.8
443,2023-05-06, Vikram Singh,Palak Paneer,Pal_017,3,161.6,101.1,0.03,484.8,470.93
444,2023-05-08, Rohit Chatterjee,Dhokla,Dho_008,1,50.85,30.33,0.07,50.85,47.21
445,2023-05-10, Priya Dey,Pani Puri,Pan_019,2,15.15,5.055,0.03,30.3,29.43
446,2023-05-12, Isha Mahajan,Tandoori Chicken,Tan_023,4,242.4,161.76,0.08,969.6,895.23
447,2023-05-14, Amit Patel,Gulab Jamun,Gul_011,1,35.35,20.22,0.03,35.35,34.33
448,2023-05-16, Sneha Joshi,Kheer,Khe_014,4,65.65,40.44,0.07,262.6,245.08
449,2023-05-17, Isha Bhatia,Dhokla,Dho_008,3,50.85,30.33,0.05,152.55,144.92
450,2023-05-17, Rohit Sen,Pav Bhaji,Pav_020,4,70.7,45.495,0.05,282.8,268.66
451,2023-05-20, Vikram Saxena,Baingan Bharta,Bai_002,5,96.05,60.66,0.05,480.25,456.23
452,2023-05-22, Amit Mehta,Gulab Jamun,Gul_011,2,35.35,20.22,0.07,70.7,65.65
453,2023-05-22, Ravi Mahajan,Palak Paneer,Pal_017,1,161.6,101.1,0.03,161.6,156.97
454,2023-05-25, Sneha Patel,Kheer,Khe_014,4,65.65,40.44,0.05,262.6,249.47
455,2023-05-29, Anjali Menon,Gulab Jamun,Gul_011,4,35.35,20.22,0.07,141.4,131.3
456,2023-05-29, Priya Sen,Pani Puri,Pan_019,4,15.15,5.055,0.08,60.6,55.95
457,2023-05-29, Rahul Agarwal,Butter Chicken,But_004,1,222.54,151.65,0.03,222.54,216.17
458,2023-05-31, Amit Gupta,Biryani,Bir_003,3,152.25,101.1,0.03,456.75,443.68
459,2023-05-31, Ravi Bhatia,Dal Makhani,Dal_007,3,141.74,90.99,0.07,425.22,394.85
460,2023-05-31, Vikram Iyer,Idli Sambhar,Idl_012,2,56.33,35.385,0.07,112.66,105.14
461,2023-06-02, Ravi Nanda,Baingan Bharta,Bai_002,1,96.05,60.66,0.05,96.05,91.24
462,2023-06-03, Ravi Bhatia,Egg Curry,Egg_009,5,111.1,70.77,0.05,555.5,527.72
463,2023-06-04, Rohit Basak,Masala Dosa,Mas_015,2,50.75,30.33,0.07,101.5,94.72
464,2023-06-05, Ravi Lal,Samosa,Sam_022,1,20.2,10.11,0.07,20.2,18.75
465,2023-06-07, Vikram Rao,Baingan Bharta,Bai_002,2,96.05,60.66,0.05,192.1,182.49
466,2023-06-08, Sneha Gupta,Butter Chicken,But_004,4,222.54,151.65,0.05,890.16,845.65
467,2023-06-09, Rohit Basu,Masala Dosa,Mas_015,5,50.75,30.33,0.05,253.75,241.06
468,2023-06-10, Rahul Bhatt,Rajma Chawal,Raj_021,2,101.09,70.77,0.05,202.18,192.07
469,2023-06-11, Sneha Nair,Palak Paneer,Pal_017,3,161.6,101.1,0.05,484.8,460.56
470,2023-06-13, Sneha Nair,Samosa,Sam_022,3,20.2,10.11,0.05,60.6,57.57
471,2023-06-14, Sneha Nair,Pani Puri,Pan_019,5,15.15,5.055,0.07,75.75,70.69
472,2023-06-16, Isha Ghosh,Dhokla,Dho_008,3,50.85,30.33,0.07,152.55,141.65
473,2023-06-16, Rohit Dey,Chicken Curry,Chi_005,2,202.8,131.43,0.05,405.6,385.32
474,2023-06-17, Rohit Kumar,Pav Bhaji,Pav_020,2,70.7,45.495,0.05,141.4,134.33
475,2023-06-17, Vikram Malhotra,Dal Makhani,Dal_007,5,141.74,90.99,0.07,708.7,658.09
476,2023-06-20, Rohit Chatterjee,Veg Pulao,Veg_025,2,80.8,50.55,0.05,161.6,153.52
477,2023-06-23, Anjali Rao,Rajma Chawal,Raj_021,4,101.09,70.77,0.08,404.36,373.34
478,2023-06-24, Priya Basu,Butter Chicken,But_004,5,222.54,151.65,0.08,1112.7,1027.35
479,2023-06-29, Priya Dey,Gulab Jamun,Gul_011,3,35.35,20.22,0.07,106.05,98.97
480,2023-06-29, Ravi Mahajan,Vada Pav,Vad_024,4,25.25,15.165,0.05,101,95.95
481,2023-06-30, Priya Mukherjee,Rajma Chawal,Raj_021,4,101.09,70.77,0.05,404.36,384.14
482,2023-07-01, Neha Roy,Masala Dosa,Mas_015,1,50.75,30.33,0.05,50.75,48.21
483,2023-07-03, Neha Chauhan,Baingan Bharta,Bai_002,4,96.05,60.66,0.05,384.2,364.99
484,2023-07-07, Amit Kapoor,Gulab Jamun,Gul_011,1,35.35,20.22,0.05,35.35,33.58
485,2023-07-07, Priya Basu,Vada Pav,Vad_024,3,25.25,15.165,0.05,75.75,71.96
486,2023-07-09, Amit Sharma,Kathi Roll,Kat_013,5,75.75,50.55,0.07,378.75,351.7
487,2023-07-09, Isha Kohli,Masala Dosa,Mas_015,4,50.75,30.33,0.07,203,189.45
488,2023-07-09, Rohit Sarkar,Kathi Roll,Kat_013,3,75.75,50.55,0.08,227.25,209.81
489,2023-07-10, Rohit Kumar,Paneer Tikka,Pan_018,1,182.73,121.32,0.08,182.73,168.71
490,2023-07-11, Rahul Agarwal,Mutton Rogan Josh,Mut_016,4,272.7,181.98,0.03,1090.8,1059.6
491,2023-07-11, Rahul Tiwari,Egg Curry,Egg_009,1,111.1,70.77,0.05,111.1,105.54
492,2023-07-12, Priya Basak,Rajma Chawal,Raj_021,4,101.09,70.77,0.07,404.36,377.38
493,2023-07-13, Amit Mehta,Mutton Rogan Josh,Mut_016,2,272.7,181.98,0.07,545.4,506.45
494,2023-07-13, Isha Lal,Masala Dosa,Mas_015,3,50.75,30.33,0.05,152.25,144.63
495,2023-07-14, Anjali Jain,Biryani,Bir_003,5,152.25,101.1,0.05,761.25,723.18
496,2023-07-15, Priya Sarkar,Pani Puri,Pan_019,5,15.15,5.055,0.08,75.75,69.93
497,2023-07-16, Rohit Mukherjee,Pav Bhaji,Pav_020,4,70.7,45.495,0.05,282.8,268.66
498,2023-07-17, Anjali Rao,Tandoori Chicken,Tan_023,3,242.4,161.76,0.07,727.2,678.69
499,2023-07-17, Ravi Kaul,Egg Curry,Egg_009,4,111.1,70.77,0.05,444.4,422.18
500,2023-07-18, Anjali Thakur,Gulab Jamun,Gul_011,4,35.35,20.22,0.08,141.4,130.55
501,2023-07-19, Isha Kohli,Biryani,Bir_003,4,152.25,101.1,0.07,609,565.51
502,2023-07-19, Vikram Iyer,Pav Bhaji,Pav_020,3,70.7,45.495,0.08,212.1,195.83
503,2023-07-20, Sneha Patel,Vada Pav,Vad_024,5,25.25,15.165,0.05,126.25,119.93
504,2023-07-21, Amit Gupta,Kathi Roll,Kat_013,2,75.75,50.55,0.05,151.5,143.92
505,2023-07-21, Anjali Rao,Gulab Jamun,Gul_011,4,35.35,20.22,0.08,141.4,130.55
506,2023-07-22, Ravi Mahajan,Samosa,Sam_022,2,20.2,10.11,0.08,40.4,37.3
507,2023-07-23, Priya Mukherjee,Kheer,Khe_014,1,65.65,40.44,0.05,65.65,62.36
508,2023-07-23, Sneha Joshi,Egg Curry,Egg_009,4,111.1,70.77,0.07,444.4,414.75
509,2023-07-24, Priya Dey,Chole Bhature,Cho_006,3,91.71,60.66,0.07,275.13,256.77
510,2023-07-25, Priya Mukherjee,Vada Pav,Vad_024,4,25.25,15.165,0.08,101,93.25
511,2023-07-26, Isha Bhatia,Veg Pulao,Veg_025,5,80.8,50.55,0.07,404,377.05
512,2023-07-26, Isha Gill,Biryani,Bir_003,4,152.25,101.1,0.07,609,565.51
513,2023-07-26, Priya Dey,Butter Chicken,But_004,4,222.54,151.65,0.08,890.16,821.88
514,2023-07-30, Rohit Basu,Paneer Tikka,Pan_018,3,182.73,121.32,0.08,548.19,506.14
515,2023-07-31, Anjali Das,Aloo Paratha,Alo_001,2,65.9,40.44,0.05,131.8,125.21
516,2023-08-02, Neha Mishra,Samosa,Sam_022,3,20.2,10.11,0.05,60.6,57.57
517,2023-08-03, Ravi Rawat,Kheer,Khe_014,2,65.65,40.44,0.05,131.3,124.73
518,2023-08-04, Amit Nair,Kathi Roll,Kat_013,5,75.75,50.55,0.05,378.75,359.81
